"Species","Producer","URL"
"Scabiosa ochroleuca","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/scabiosa-ochroleuca-841-wildpflanze-naturnah.html"
"Scabiosa ochroleuca","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Scabiosa%20ochroleuca"
"Scandix pecten-veneris","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=5"
"Scandix pecten-veneris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1032-GewA¶hnl_Venuskamm_Nadelkerbel_Scandix_pectenveneris_SA.htm"
"Scandix pecten-veneris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39515-GewA¶hnl_Venuskamm_Nadelkerbel_Scandix_pectenveneris_SA.htm"
"Schoenoplectus lacustris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-814-Gew_Teichsimse_Seebinse_Schoenoplectus_Scirpus_lacustris.htm"
"Schoenoplectus lacustris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1129-Gew_Teichsimse_Seebinse_Schoenoplectus_Scirpus_lacustris.htm"
"Schoenoplectus lacustris","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Schoenoplectus%20lacustris"
"Schoenoplectus tabernaemontani",NA,NA
"Schoenus nigricans",NA,NA
"Scilla bifolia","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43001-ZweiblA¤ttriger_Blaustern_weiA_Scilla_bifolia_Alba_20_St_zur_Zeit_nicht_lieferbar_Ab_Sept_2022_wieder.htm"
"Scilla bifolia","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-567-ZweiblA¤ttr_Blaustern_Scilla_bifolia_Rosea_20_St_zur_Zeit_nicht_lieferbar_Ab_Sept_2022_wieder.htm"
"Scilla bifolia","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-568-ZweiblA¤ttr_Blaustern_Scilla_bifolia_20_St_zur_Zeit_nicht_lieferbar_Ab_Sept_2022_wieder.htm"
"Scilla bifolia","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Scilla%20bifolia"
"Scirpus sylvaticus","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=1"
"Scirpus sylvaticus","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=1"
"Scirpus sylvaticus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-816-WaldSimse_Scirpus_sylvaticus_wuchert.htm"
"Scirpus sylvaticus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1131-WaldSimse_Scirpus_sylvaticus_wuchert.htm"
"Scleranthus perennis",NA,NA
"Scorzonera austriaca",NA,NA
"Scorzonera hispanica",NA,NA
"Scorzonera humilis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43306-Niedrige_Schwarzwurzel_Scorzonera_humilis_kalkmeidend.htm"
"Scorzonera purpurea",NA,NA
"Scrophularia auriculata",NA,NA
"Scrophularia umbrosa","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=5"
"Scrophularia umbrosa","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1783-GeflA¼gelte_Braunwurz_Scrophularia_umbrosa.htm"
"Scrophularia umbrosa","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1784-GeflA¼gelte_Braunwurz_Scrophularia_umbrosa.htm"
"Scrophularia umbrosa","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/scrophularia-umbrosa-wildpflanze-naturnah.html"
"Scrophularia vernalis",NA,NA
"Scutellaria altissima","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/scutellaria-altissima-wildpflanze-naturnah.html"
"Scutellaria minor","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43387-Kleines_Helmkraut_Scutellaria_minor_zur_Zeit_nicht_lieferbar.htm"
"Scutellaria minor","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/scutellaria-minor-wildpflanze-naturnah.html"
"Sedum album","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=5"
"Sedum album","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/rotmoos-mauerpfeffer-coral-carpet-sedum-album-coral-carpet.html"
"Sedum album","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/weisser-mauerpfeffer-sedum-album.html"
"Sedum album","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2625-WeiAer_Mauerpfeffer_WeiAe_Fetthenne_Sedum_album.htm"
"Sedum album","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-433-WeiAer_Mauerpfeffer_WeiAe_Fetthenne_Sedum_album_DA.htm"
"Sedum album","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2626-WeiAer_Mauerpfeffer_WeiAe_Fetthenne_Sedum_album_Coral_Carpet.htm"
"Sedum album","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-434-WeiAer_Mauerpfeffer_WeiAe_Fetthenne_Sedum_album_Coral_Carpet_DA.htm"
"Sedum album","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/sedum-album-saatgut-kaufen.html"
"Sedum album","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/sedum-album-848-wildpflanze-naturnah.html"
"Sedum album","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Sedum%20album"
"Sedum dasyphyllum",NA,NA
"Sedum maximum","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Sedum%20maximum"
"Sedum rupestre","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=5"
"Sedum rupestre","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/gruener-tripmadam-sedum-rupestre.html"
"Sedum rupestre","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2637-GrA¼ner_Tripmadam_Sedum_rupestre.htm"
"Sedum rupestre","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3488-GrA¼ner_Tripmadam_Sedum_rupestre.htm"
"Sedum rupestre","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-453-GrA¼ner_Tripmadam_Sedum_rupestre_DA.htm"
"Sedum rupestre","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/sedum-rupestre-saatgut-kaufen.html"
"Sedum rupestre","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/sedum-rupestre-849-wildpflanze-naturnah.html"
"Sedum rupestre","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Sedum%20rupestre"
"Sedum sexangulare","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=5"
"Sedum sexangulare","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/milder-mauerpfeffer-sedum-sexangulare.html"
"Sedum sexangulare","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2638-Milder_Mauerpfeffer_Sedum_sexangulare.htm"
"Sedum sexangulare","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41656-Milder_Mauerpfeffer_Sedum_sexangulare.htm"
"Sedum sexangulare","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-442-Milder_Mauerpfeffer_Sedum_sexangulare_DA.htm"
"Sedum sexangulare","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/sedum-sexangulare-wildpflanze-naturnah.html"
"Sedum sexangulare","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Sedum%20sexangulare"
"Sedum telephium","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/hohe-fetthenne-sedum-telephium-ssp-maximum.html"
"Sedum telephium","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/hohe-fetthenne-sedum-telephium-ssp-telephium.html"
"Sedum telephium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39748-PurpurFetthenne_Sedum_telephium_Hylotelephium_Matrona.htm"
"Sedum telephium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2641-GroAe_Fetthenne_Sedum_telephium_Hylotelephium_sspmaximum.htm"
"Sedum telephium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39744-GroAe_Fetthenne_Sedum_telephium_Hylotelephium_sspmaximum.htm"
"Sedum telephium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-36374-RuprechtsFetthenne_Sedum_telephium_Hylotelephium_sspmaximum_varruprechtii.htm"
"Sedum telephium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39754-RuprechtsFetthenne_Sedum_telephium_Hylotelephium_sspmaximum_varruprechtii.htm"
"Sedum telephium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-916-PurpurFetthenne_Sedum_telephium_Hylotelephium_ssptelephium.htm"
"Sedum telephium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39742-PurpurFetthenne_Sedum_telephium_Hylotelephium_ssptelephium.htm"
"Sedum telephium","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/sedum-telephium-saatgut-kaufen.html"
"Sedum telephium","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/sedum-telephium-853-wildpflanze-naturnah.html"
"Sedum telephium","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Sedum%20telephium"
"Selinum carvifolia","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=5"
"Selinum carvifolia","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42429-KA¼mmelSilge_Selinum_carvifolia.htm"
"Selinum dubium",NA,NA
"Sempervivum tectorum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42889-DachHauswurz_Sempervivum_tectorum.htm"
"Sempervivum tectorum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-446-DachHauswurz_Sempervivum_tectorum_DA.htm"
"Sempervivum tectorum","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Sempervivum%20tectorum"
"Senecio aquaticus",NA,NA
"Senecio erucifolius",NA,NA
"Senecio ovatus",NA,NA
"Senecio paludosus",NA,NA
"Senecio sarracenicus",NA,NA
"Senecio subalpinus",NA,NA
"Senecio sylvaticus",NA,NA
"Serratula tinctoria","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=5"
"Serratula tinctoria","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/Faerberscharte-Serratula-tinctoria-.html"
"Serratula tinctoria","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3594-FA¤rberscharte_Serratula_tinctoria.htm"
"Serratula tinctoria","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/serratula-tinctoria-saatgut-kaufen.html"
"Serratula tinctoria","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/serratula-tinctoria-856-wildpflanze-naturnah.html"
"Seseli annuum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2654-SteppenBergfenchel_HerbstBergfenchel_Seseli_annuum_SA_zZtnicht_lieferbar_Evtlab_2021_wieder.htm"
"Seseli hippomarathrum",NA,NA
"Seseli libanotis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41120-Heilwurz_Seseli_libanotis.htm"
"Seseli montanum","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/echter-bergfenchel-seseli-montanum.html"
"Seseli montanum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41870-BergSesel_Seseli_montanum.htm"
"Seseli montanum","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Seseli%20montanum"
"Sesleria caerulea","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/kopfgras-moor-blaugras-sesleria-caerulea.html"
"Sesleria caerulea","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42647-Blaugras_Sesleria_caerulea.htm"
"Sesleria caerulea","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Sesleria%20caerulea"
"Sherardia arvensis",NA,NA
"Sibbaldia procumbens",NA,NA
"Silaum silaus","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=5"
"Silaum silaus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1451-GewA¶hnl_Wiesensilge_RosskA¼mmel_Silaum_silaus.htm"
"Silene armeria","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41470-NelkenLeimkraut_Silene_armeria_SA.htm"
"Silene armeria","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43401-NelkenLeimkraut_Silene_armeria_SA_fA¼r_10_qm.htm"
"Silene armeria","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/silene-armeria-saatgut-kaufen.html"
"Silene armeria","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Silene%20armeria"
"Silene baccifera",NA,NA
"Silene noctiflora","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1033-AckerLichtnelke_Silene_noctiflora_SA.htm"
"Silene noctiflora","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/silene-noctiflora-saatgut-kaufen.html"
"Silene nutans","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=5"
"Silene nutans","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/nickendes-leimkraut-silene-nutans.html"
"Silene nutans","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2661-Nickendes_Leimkraut_Silene_nutans.htm"
"Silene nutans","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42537-Nickendes_Leimkraut_Silene_nutans.htm"
"Silene nutans","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/silene-nutans-saatgut-kaufen.html"
"Silene nutans","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/silene-nutans-863-wildpflanze-naturnah.html"
"Silene otites",NA,NA
"Silene viscaria","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2465-GewA¶hnl_Pechnelke_Silene_Lychnis_viscaria.htm"
"Silene viscaria","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3587-GewA¶hnl_Pechnelke_Silene_Lychnis_viscaria_DA.htm"
"Silene viscaria","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43363-GewA¶hnl_Pechnelke_Silene_Lychnis_viscaria_SA_fA¼r_10_qm.htm"
"Silene viscaria","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2464-GewA¶hnl_Pechnelke_Silene_Lychnis_viscaria_Alba.htm"
"Silene viscaria","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Silene%20viscaria"
"Silene vulgaris","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=5"
"Silene vulgaris","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/aufgeblasenes-leimkraut-silene-vulgaris.html"
"Silene vulgaris","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/gewoehnliches-leimkraut-silene-vulgaris.html"
"Silene vulgaris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2663-TaubenkropfLeimkraut_Silene_vulgaris.htm"
"Silene vulgaris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3489-TaubenkropfLeimkraut_Silene_vulgaris.htm"
"Silene vulgaris","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/silene-vulgaris-saatgut-kaufen.html"
"Silene vulgaris","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/silene-vulgaris-864-wildpflanze-naturnah.html"
"Silene vulgaris","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Silene%20vulgaris"
"Sisymbrium loeselii",NA,NA
"Sisymbrium orientale",NA,NA
"Sium latifolium",NA,NA
"Solidago virgaurea","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=5"
"Solidago virgaurea","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/solidago-virgaurea-echte-goldrute.html"
"Solidago virgaurea","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/echte-goldrute-solidago-virgaurea.html"
"Solidago virgaurea","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/zwerg-goldrute-solidago-virgaurea-var-minutissima.html"
"Solidago virgaurea","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2664-Echte_Goldrute_Solidago_virgaurea.htm"
"Solidago virgaurea","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39301-Echte_Goldrute_Solidago_virgaurea.htm"
"Solidago virgaurea","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1434-ZwergGoldrute_Solidago_virgaurea_sspminuta.htm"
"Solidago virgaurea","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/solidago-virgaurea-saatgut-kaufen.html"
"Solidago virgaurea","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/solidago-virgaurea-866-wildpflanze-naturnah.html"
"Solidago virgaurea","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Solidago%20virgaurea"
"Sonchus palustris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43681-SumpfGA¤nsedistel_Sonchus_palustris_zZtnicht_lieferbar.htm"
"Sonchus palustris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43682-SumpfGA¤nsedistel_Sonchus_palustris_zZtnicht_lieferbar.htm"
"Sorbus aria","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39381-Mehlbeere_Sorbus_aria_80100.htm"
"Sorbus chamaemespilus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3069-ZwergMehlbeere_Sorbus_chamaemespilus_zur_Zeit_nicht_lieferbar.htm"
"Sorbus domestica","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42096-Speierling_Sorbus_domestica_60100_zZtnicht_lieferbar_Ab_Sommer_2022_wieder.htm"
"Sorbus domestica","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-362-Speierling_Sorbus_domestica_60100_zur_Zeit_nicht_lieferbar_Evtl_FrA¼hjahr_2023_wieder.htm"
"Sorbus latifolia",NA,NA
"Sorbus torminalis",NA,NA
"Sparganium emersum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-822-Einfacher_Igelkolben_Sparganium_emersum_simplex.htm"
"Sparganium erectum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-823-Astiger_Igelkolben_Sparganium_erectum.htm"
"Sparganium erectum","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/sparganium-erectum-wildpflanze-naturnah.html"
"Spergula arvensis","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=5"
"Spergula arvensis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41231-AckerSpergel_Spergula_arvensis_SA.htm"
"Spergularia marina",NA,NA
"Spergularia media",NA,NA
"Spergularia rubra",NA,NA
"Stachys alpina","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43002-AlpenZiest_Stachys_alpina.htm"
"Stachys germanica","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2665-Deutscher_Ziest_Stachys_germanica_SA.htm"
"Stachys germanica","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43402-Deutscher_Ziest_Stachys_germanica_zur_Zeit_nicht_lieferbar.htm"
"Stachys palustris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-824-SumpfZiest_Stachys_palustris.htm"
"Stachys palustris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41613-SumpfZiest_Stachys_palustris.htm"
"Stachys palustris","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/stachys-palustris-wildpflanze-naturnah.html"
"Stachys recta","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=6"
"Stachys recta","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/aufrechter-ziest-stachys-recta.html"
"Stachys recta","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2668-Aufrechter_Ziest_RA¶mischer_Ziest_Stachys_recta.htm"
"Stachys recta","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/stachys-recta-871-wildpflanze-naturnah.html"
"Stachys recta","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Stachys%20recta"
"Stachys sylvatica","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/wald-ziest-stachys-sylvatica.html"
"Stachys sylvatica","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2669-WaldZiest_Stachys_sylvatica_wuchert.htm"
"Stachys sylvatica","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41612-WaldZiest_Stachys_sylvatica_wuchert.htm"
"Stachys sylvatica","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43006-WaldZiest_Stachys_sylvatica_wuchert_DA.htm"
"Stachys sylvatica","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/stachys-sylvatica-saatgut-kaufen.html"
"Stachys sylvatica","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/stachys-sylvatica-872-wildpflanze-naturnah.html"
"Staphylea pinnata",NA,NA
"Stellaria alsine",NA,NA
"Stellaria holostea","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=6"
"Stellaria holostea","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/stellaria-holostea-sternmiere.html"
"Stellaria holostea","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/grosse-sternmiere-stellaria-holostea.html"
"Stellaria holostea","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2671-GroAe_Sternmiere_Stellaria_holostea.htm"
"Stellaria holostea","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42480-GroAe_Sternmiere_Stellaria_holostea.htm"
"Stellaria holostea","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43455-GroAe_Sternmiere_Stellaria_holostea_SA_fA¼r_5_qm.htm"
"Stellaria holostea","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Stellaria%20holostea"
"Stellaria nemorum",NA,NA
"Stipa calamagrostis","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/silberaehrengras-silber-raugras-stipa-calamagrostis-alt-achnatherum-calamagrostis.html"
"Stipa calamagrostis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1043-AlpenRaugras_SilberAhrengras_Stipa_Achnatherum_calamagrostis.htm"
"Stipa calamagrostis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1044-AlpenRaugras_SilberAhrengras_Stipa_Achnatherum_calamagrostis_AllgA¤u.htm"
"Stipa calamagrostis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1136-RiesenFedergras_Stipa_calamagrostis.htm"
