"Species","Producer","URL"
"Rubus vulgaris","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Rumex acetosa","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2596-GroAer_Sauerampfer_Rumex_acetosa.htm"
"Rumex acetosa","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-40077-GroAer_Sauerampfer_Rumex_acetosa.htm"
"Rumex acetosa","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-36207-BlA¼tenloser_Sauerampfer_Rumex_acetosa_Perfection.htm"
"Rumex aquaticus","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Rumex conglomeratus","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Rumex hydrolapathum","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Rumex longifolius","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Rumex maritimus","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Rumex sanguineus","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Rumex scutatus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1421-RA¶mischer_Ampfer_SchildSauerampfer_Rumex_scutatus_sspscutatus.htm"
"Rumex scutatus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41040-RA¶mischer_Ampfer_SchildSauerampfer_Rumex_scutatus_sspscutatus.htm"
"Ruta graveolens","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2805-WeinRaute_Ruta_graveolens.htm"
"Ruta graveolens","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3473-WeinRaute_Ruta_graveolens.htm"
"Ruta graveolens","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39504-WeinRaute_Ruta_graveolens.htm"
"Sagina nodosa","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Sagina subulata","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2597-Sternmoos_Mastkraut_Sagina_subulata.htm"
"Sagittaria sagittifolia","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-812-GewA¶hnl_Pfeilkraut_Sagittaria_sagittifolia.htm"
"Sagittaria sagittifolia","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39738-GewA¶hnl_Pfeilkraut_Sagittaria_sagittifolia.htm"
"Salix alba","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-691-KopfWeide_Salix_alba.htm"
"Salix alpina","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Salix aurita","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Salix bicolor","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Salix caesia","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-318-BlaugrA¼ne_Weide_Salix_caesia.htm"
"Salix daphnoides","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42769-FrA¼hblA¼hende_ReifWeide_Salix_daphnoides_Praecox.htm"
"Salix daphnoides","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42220-Pommersche_ReifWeide_Salix_daphnoides_ssp_Pomeranica.htm"
"Salix daphnoides","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-680-SchimmelWeide_Salix_daphnoides.htm"
"Salix fragilis","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Salix hastata","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-327-SpieAWeide_Salix_hastata_Wehrhahnii.htm"
"Salix herbacea","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Salix myrtilloides","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Salix nigricans","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2927-SchwarzWeide_Salix_nigricans.htm"
"Salix pentandra","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-331-LorbeerWeide_Salix_pentandra.htm"
"Salix purpurea","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-684-PurpurWeide_Salix_purpurea.htm"
"Salix purpurea","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-334-PurpurWeide_Salix_purpurea_NanaA°.htm"
"Salix purpurea","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-40121-PurpurWeide_Nancy_Salix_purpurea_Nancy_Saunders_zur_Zeit_nicht_lieferbar.htm"
"Salix repens","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3065-SandWeide_Salix_repens_varnitida_argentea.htm"
"Salix repens","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3064-KriechWeide_Salix_repens_zur_Zeit_nicht_lieferbar.htm"
"Salix reticulata","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Salix rosmarinifolia","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-40133-RosmarinWeide_Salix_rosmarinifolia.htm"
"Salix starkeana","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Salix triandra","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42221-ImmerblA¼hende_MandelblA¤ttrige_Weide_Salix_triandra_Semperflorens.htm"
"Salvia glutinosa","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2598-Klebriger_Salbei_Salvia_glutinosa.htm"
"Salvia nemorosa","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2602-SteppenSalbei_Salvia_nemorosa.htm"
"Salvia nemorosa","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2600-SteppenSalbei_weiA_Salvia_nemorosa_Adrian.htm"
"Salvia nemorosa","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2601-SteppenSalbei_blau_Salvia_nemorosa_BlauhA¼gel.htm"
"Salvia nemorosa","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1340-SteppenSalbei_Salvia_nemorosa_BlaukA¶nigin.htm"
"Salvia nemorosa","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2599-SteppenSalbei_nachtblau_Salvia_nemorosa_Mainacht.htm"
"Salvia pratensis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2604-WiesenSalbei_Salvia_pratensis.htm"
"Salvia pratensis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3476-WiesenSalbei_Salvia_pratensis.htm"
"Salvia pratensis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41844-RosablA¼hender_WiesenSalbei_Salvia_pratensis_Rose_Rhapsody.htm"
"Salvia pratensis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3788-WeiAblA¼hender_WiesenSalbei_Salvia_pratensis_Swan_Lake.htm"
"Salvia pratensis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41610-WeiAblA¼hender_WiesenSalbei_Salvia_pratensis_Swan_Lake.htm"
"Salvia pratensis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3799-HelllrosablA¼hender_WiesenSalbei_Salvia_pratensis_Sweet_Esmeralda.htm"
"Salvia pratensis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41611-HelllrosablA¼hender_WiesenSalbei_Salvia_pratensis_Sweet_Esmeralda.htm"
"Salvia verticillata","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2606-QuirlblA¼tiger_Salbei_Salvia_verticillata.htm"
"Salvia verticillata","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2607-QuirlblA¼tiger_Salbei_weiA_Salvia_verticillata_Alba.htm"
"Sambucus ebulus","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Sanguisorba minor","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2609-Kleiner_Wiesenknopf_Pimpinelle_Sanguisorba_minor_zur_Zeit_nicht_lieferbar.htm"
"Sanguisorba minor","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3479-Kleiner_Wiesenknopf_Pimpinelle_Sanguisorba_minor_zur_Zeit_nicht_lieferbar.htm"
"Sanguisorba officinalis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2610-GroAer_Wiesenknopf_Sanguisorba_officinalis.htm"
"Sanguisorba officinalis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3480-GroAer_Wiesenknopf_Sanguisorba_officinalis.htm"
"Sanguisorba officinalis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41806-Rosa_Wiesenknopf_Sanguisorba_officinalis_Pink_Tanna_zur_Zeit_nicht_lieferbar.htm"
"Sanguisorba officinalis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-40296-PurpurWiesenknopf_Sanguisorba_officinalis_Tanna.htm"
"Sanguisorba officinalis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-40297-PurpurWiesenknopf_Sanguisorba_officinalis_Tanna.htm"
"Sanicula europaea","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1618-WaldSanikel_Sanicula_europaea.htm"
"Saponaria ocymoides","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2611-Kleines_Seifenkraut_Rotes_S_Saponaria_ocymoides.htm"
"Saponaria ocymoides","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2612-WeiAes_Kleines_Seifenkraut_Saponaria_ocymoides_Snow_Tip_Alba.htm"
"Saxifraga aizoides","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Saxifraga granulata","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2614-KnA¶llchenSteinbrech_Saxifraga_granulata.htm"
"Saxifraga granulata","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-566-KnA¶llchenSteinbrech_Saxifraga_granulata_doppelte_Menge_DA_geben.htm"
"Saxifraga paniculata","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2616-TraubenSteinbrech_RispenS_Saxifraga_paniculata.htm"
"Scabiosa canescens","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43305-Graue_Skabiose_DuftOrchideenSkabiose_Scabiosa_canescens.htm"
"Scabiosa columbaria","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2618-TaubenSkabiose_Scabiosa_columbaria.htm"
"Scabiosa ochroleuca","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2620-Gelbe_Skabiose_Scabiosa_ochroleuca.htm"
"Scandix pecten-veneris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1032-GewA¶hnl_Venuskamm_Nadelkerbel_Scandix_pectenveneris_SA.htm"
"Scandix pecten-veneris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39515-GewA¶hnl_Venuskamm_Nadelkerbel_Scandix_pectenveneris_SA.htm"
"Schoenoplectus lacustris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-814-Gew_Teichsimse_Seebinse_Schoenoplectus_Scirpus_lacustris.htm"
"Schoenoplectus lacustris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1129-Gew_Teichsimse_Seebinse_Schoenoplectus_Scirpus_lacustris.htm"
"Schoenoplectus tabernaemontani","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Schoenus nigricans","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Scilla bifolia","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43001-ZweiblA¤ttriger_Blaustern_weiA_Scilla_bifolia_Alba_20_St_zur_Zeit_nicht_lieferbar_Ab_Sept_2022_wieder.htm"
"Scilla bifolia","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-567-ZweiblA¤ttr_Blaustern_Scilla_bifolia_Rosea_20_St_zur_Zeit_nicht_lieferbar_Ab_Sept_2022_wieder.htm"
"Scilla bifolia","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-568-ZweiblA¤ttr_Blaustern_Scilla_bifolia_20_St_zur_Zeit_nicht_lieferbar_Ab_Sept_2022_wieder.htm"
"Scirpus sylvaticus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-816-WaldSimse_Scirpus_sylvaticus_wuchert.htm"
"Scirpus sylvaticus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1131-WaldSimse_Scirpus_sylvaticus_wuchert.htm"
"Scleranthus perennis","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Scorzonera austriaca","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Scorzonera hispanica","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Scorzonera humilis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43306-Niedrige_Schwarzwurzel_Scorzonera_humilis_kalkmeidend.htm"
"Scorzonera purpurea","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Scrophularia auriculata","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Scrophularia umbrosa","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1783-GeflA¼gelte_Braunwurz_Scrophularia_umbrosa.htm"
"Scrophularia umbrosa","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1784-GeflA¼gelte_Braunwurz_Scrophularia_umbrosa.htm"
"Scrophularia vernalis","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Scutellaria altissima","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Scutellaria minor","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43387-Kleines_Helmkraut_Scutellaria_minor_zur_Zeit_nicht_lieferbar.htm"
"Sedum album","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2625-WeiAer_Mauerpfeffer_WeiAe_Fetthenne_Sedum_album.htm"
"Sedum album","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-433-WeiAer_Mauerpfeffer_WeiAe_Fetthenne_Sedum_album_DA.htm"
"Sedum album","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2626-WeiAer_Mauerpfeffer_WeiAe_Fetthenne_Sedum_album_Coral_Carpet.htm"
"Sedum album","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-434-WeiAer_Mauerpfeffer_WeiAe_Fetthenne_Sedum_album_Coral_Carpet_DA.htm"
"Sedum dasyphyllum","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Sedum maximum","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Sedum rupestre","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2637-GrA¼ner_Tripmadam_Sedum_rupestre.htm"
"Sedum rupestre","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3488-GrA¼ner_Tripmadam_Sedum_rupestre.htm"
"Sedum rupestre","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-453-GrA¼ner_Tripmadam_Sedum_rupestre_DA.htm"
"Sedum sexangulare","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2638-Milder_Mauerpfeffer_Sedum_sexangulare.htm"
"Sedum sexangulare","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41656-Milder_Mauerpfeffer_Sedum_sexangulare.htm"
"Sedum sexangulare","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-442-Milder_Mauerpfeffer_Sedum_sexangulare_DA.htm"
"Sedum telephium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39748-PurpurFetthenne_Sedum_telephium_Hylotelephium_Matrona.htm"
"Sedum telephium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2641-GroAe_Fetthenne_Sedum_telephium_Hylotelephium_sspmaximum.htm"
"Sedum telephium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39744-GroAe_Fetthenne_Sedum_telephium_Hylotelephium_sspmaximum.htm"
"Sedum telephium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-36374-RuprechtsFetthenne_Sedum_telephium_Hylotelephium_sspmaximum_varruprechtii.htm"
"Sedum telephium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39754-RuprechtsFetthenne_Sedum_telephium_Hylotelephium_sspmaximum_varruprechtii.htm"
"Sedum telephium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-916-PurpurFetthenne_Sedum_telephium_Hylotelephium_ssptelephium.htm"
"Sedum telephium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39742-PurpurFetthenne_Sedum_telephium_Hylotelephium_ssptelephium.htm"
"Selinum carvifolia","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42429-KA¼mmelSilge_Selinum_carvifolia.htm"
"Selinum dubium","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Sempervivum tectorum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42889-DachHauswurz_Sempervivum_tectorum.htm"
"Sempervivum tectorum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-446-DachHauswurz_Sempervivum_tectorum_DA.htm"
"Senecio aquaticus","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Senecio erucifolius","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Senecio ovatus","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Senecio paludosus","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Senecio sarracenicus","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Senecio subalpinus","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Senecio sylvaticus","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Serratula tinctoria","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3594-FA¤rberscharte_Serratula_tinctoria.htm"
"Seseli annuum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2654-SteppenBergfenchel_HerbstBergfenchel_Seseli_annuum_SA_zZtnicht_lieferbar_Evtlab_2021_wieder.htm"
"Seseli hippomarathrum","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Seseli libanotis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41120-Heilwurz_Seseli_libanotis.htm"
"Seseli montanum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41870-BergSesel_Seseli_montanum.htm"
"Sesleria caerulea","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42647-Blaugras_Sesleria_caerulea.htm"
"Sherardia arvensis","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Sibbaldia procumbens","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Silaum silaus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1451-GewA¶hnl_Wiesensilge_RosskA¼mmel_Silaum_silaus.htm"
"Silene armeria","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41470-NelkenLeimkraut_Silene_armeria_SA.htm"
"Silene armeria","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43401-NelkenLeimkraut_Silene_armeria_SA_fA¼r_10_qm.htm"
"Silene baccifera","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Silene noctiflora","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1033-AckerLichtnelke_Silene_noctiflora_SA.htm"
"Silene nutans","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2661-Nickendes_Leimkraut_Silene_nutans.htm"
"Silene nutans","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42537-Nickendes_Leimkraut_Silene_nutans.htm"
"Silene otites","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Silene viscaria","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2465-GewA¶hnl_Pechnelke_Silene_Lychnis_viscaria.htm"
"Silene viscaria","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3587-GewA¶hnl_Pechnelke_Silene_Lychnis_viscaria_DA.htm"
"Silene viscaria","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43363-GewA¶hnl_Pechnelke_Silene_Lychnis_viscaria_SA_fA¼r_10_qm.htm"
"Silene viscaria","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2464-GewA¶hnl_Pechnelke_Silene_Lychnis_viscaria_Alba.htm"
"Silene vulgaris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2663-TaubenkropfLeimkraut_Silene_vulgaris.htm"
"Silene vulgaris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3489-TaubenkropfLeimkraut_Silene_vulgaris.htm"
"Sisymbrium loeselii","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Sisymbrium orientale","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Sium latifolium","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Solidago virgaurea","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2664-Echte_Goldrute_Solidago_virgaurea.htm"
"Solidago virgaurea","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39301-Echte_Goldrute_Solidago_virgaurea.htm"
"Solidago virgaurea","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1434-ZwergGoldrute_Solidago_virgaurea_sspminuta.htm"
"Sonchus palustris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43681-SumpfGA¤nsedistel_Sonchus_palustris_zZtnicht_lieferbar.htm"
"Sonchus palustris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43682-SumpfGA¤nsedistel_Sonchus_palustris_zZtnicht_lieferbar.htm"
"Sorbus aria","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39381-Mehlbeere_Sorbus_aria_80100.htm"
"Sorbus chamaemespilus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3069-ZwergMehlbeere_Sorbus_chamaemespilus_zur_Zeit_nicht_lieferbar.htm"
"Sorbus domestica","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42096-Speierling_Sorbus_domestica_60100_zZtnicht_lieferbar_Ab_Sommer_2022_wieder.htm"
"Sorbus domestica","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-362-Speierling_Sorbus_domestica_60100_zur_Zeit_nicht_lieferbar_Evtl_FrA¼hjahr_2023_wieder.htm"
"Sorbus latifolia","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Sorbus torminalis","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Sparganium emersum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-822-Einfacher_Igelkolben_Sparganium_emersum_simplex.htm"
"Sparganium erectum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-823-Astiger_Igelkolben_Sparganium_erectum.htm"
"Spergula arvensis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41231-AckerSpergel_Spergula_arvensis_SA.htm"
"Spergularia marina","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Spergularia media","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Spergularia rubra","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Stachys alpina","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43002-AlpenZiest_Stachys_alpina.htm"
"Stachys germanica","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2665-Deutscher_Ziest_Stachys_germanica_SA.htm"
"Stachys germanica","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43402-Deutscher_Ziest_Stachys_germanica_zur_Zeit_nicht_lieferbar.htm"
"Stachys palustris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-824-SumpfZiest_Stachys_palustris.htm"
