"Wissenschaftlicher Name","Deutscher Name","Produzent","URL"
"Sedum dasyphyllum","Buckel-Fetthenne",NA,NA
"Sedum maximum","Große Fetthenne","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Sedum%20maximum"
"Sedum rupestre","Felsen-Fetthenne,Tripmadam","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=5"
"Sedum rupestre","Felsen-Fetthenne,Tripmadam","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/gruener-tripmadam-sedum-rupestre.html"
"Sedum rupestre","Felsen-Fetthenne,Tripmadam","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2637-GrA¼ner_Tripmadam_Sedum_rupestre.htm"
"Sedum rupestre","Felsen-Fetthenne,Tripmadam","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3488-GrA¼ner_Tripmadam_Sedum_rupestre.htm"
"Sedum rupestre","Felsen-Fetthenne,Tripmadam","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-453-GrA¼ner_Tripmadam_Sedum_rupestre_DA.htm"
"Sedum rupestre","Felsen-Fetthenne,Tripmadam","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/sedum-rupestre-saatgut-kaufen.html"
"Sedum rupestre","Felsen-Fetthenne,Tripmadam","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/sedum-rupestre-849-wildpflanze-naturnah.html"
"Sedum rupestre","Felsen-Fetthenne,Tripmadam","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Sedum%20rupestre"
"Sedum sexangulare","Milder Mauerpfeffer","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=5"
"Sedum sexangulare","Milder Mauerpfeffer","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/milder-mauerpfeffer-sedum-sexangulare.html"
"Sedum sexangulare","Milder Mauerpfeffer","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2638-Milder_Mauerpfeffer_Sedum_sexangulare.htm"
"Sedum sexangulare","Milder Mauerpfeffer","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41656-Milder_Mauerpfeffer_Sedum_sexangulare.htm"
"Sedum sexangulare","Milder Mauerpfeffer","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-442-Milder_Mauerpfeffer_Sedum_sexangulare_DA.htm"
"Sedum sexangulare","Milder Mauerpfeffer","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/sedum-sexangulare-wildpflanze-naturnah.html"
"Sedum sexangulare","Milder Mauerpfeffer","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Sedum%20sexangulare"
"Sedum telephium","Purpur-Fetthenne,Große Fetthenne, Hylotelephium telephium","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/hohe-fetthenne-sedum-telephium-ssp-maximum.html"
"Sedum telephium","Purpur-Fetthenne,Große Fetthenne, Hylotelephium telephium","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/hohe-fetthenne-sedum-telephium-ssp-telephium.html"
"Sedum telephium","Purpur-Fetthenne,Große Fetthenne, Hylotelephium telephium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39748-PurpurFetthenne_Sedum_telephium_Hylotelephium_Matrona.htm"
"Sedum telephium","Purpur-Fetthenne,Große Fetthenne, Hylotelephium telephium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2641-GroAe_Fetthenne_Sedum_telephium_Hylotelephium_sspmaximum.htm"
"Sedum telephium","Purpur-Fetthenne,Große Fetthenne, Hylotelephium telephium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39744-GroAe_Fetthenne_Sedum_telephium_Hylotelephium_sspmaximum.htm"
"Sedum telephium","Purpur-Fetthenne,Große Fetthenne, Hylotelephium telephium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-36374-RuprechtsFetthenne_Sedum_telephium_Hylotelephium_sspmaximum_varruprechtii.htm"
"Sedum telephium","Purpur-Fetthenne,Große Fetthenne, Hylotelephium telephium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39754-RuprechtsFetthenne_Sedum_telephium_Hylotelephium_sspmaximum_varruprechtii.htm"
"Sedum telephium","Purpur-Fetthenne,Große Fetthenne, Hylotelephium telephium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-916-PurpurFetthenne_Sedum_telephium_Hylotelephium_ssptelephium.htm"
"Sedum telephium","Purpur-Fetthenne,Große Fetthenne, Hylotelephium telephium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39742-PurpurFetthenne_Sedum_telephium_Hylotelephium_ssptelephium.htm"
"Sedum telephium","Purpur-Fetthenne,Große Fetthenne, Hylotelephium telephium","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/sedum-telephium-saatgut-kaufen.html"
"Sedum telephium","Purpur-Fetthenne,Große Fetthenne, Hylotelephium telephium","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/sedum-telephium-853-wildpflanze-naturnah.html"
"Sedum telephium","Purpur-Fetthenne,Große Fetthenne, Hylotelephium telephium","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Sedum%20telephium"
"Selinum carvifolia","Kümmel-Silge,Kümmelblättrige Silge","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=5"
"Selinum carvifolia","Kümmel-Silge,Kümmelblättrige Silge","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42429-KA¼mmelSilge_Selinum_carvifolia.htm"
"Selinum dubium","Brenndolden-Silge,Gewöhnliche Brenndolde",NA,NA
"Sempervivum tectorum","Dach-Hauswurz","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42889-DachHauswurz_Sempervivum_tectorum.htm"
"Sempervivum tectorum","Dach-Hauswurz","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-446-DachHauswurz_Sempervivum_tectorum_DA.htm"
"Sempervivum tectorum","Dach-Hauswurz","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Sempervivum%20tectorum"
"Senecio aquaticus","Wasser-Greiskraut,Wasser-Kreuzkraut",NA,NA
"Senecio erucifolius","Raukenblättriges Greiskraut,Raukenblättrige Greiskraut",NA,NA
"Senecio ovatus","Fuchssches Greiskraut,Fuchskreuzkraut",NA,NA
"Senecio paludosus","Sumpf-Greiskraut,Sumpf-Kreuzkraut, Jacobaea paludosa",NA,NA
"Senecio sarracenicus","Fluss-Greiskraut,Fluss-Kreuzkraut",NA,NA
"Senecio subalpinus","Berg-Greiskraut",NA,NA
"Senecio sylvaticus","Wald-Greiskraut",NA,NA
"Serratula tinctoria","Färber-Scharte","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=5"
"Serratula tinctoria","Färber-Scharte","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/Faerberscharte-Serratula-tinctoria-.html"
"Serratula tinctoria","Färber-Scharte","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3594-FA¤rberscharte_Serratula_tinctoria.htm"
"Serratula tinctoria","Färber-Scharte","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/serratula-tinctoria-saatgut-kaufen.html"
"Serratula tinctoria","Färber-Scharte","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/serratula-tinctoria-856-wildpflanze-naturnah.html"
"Seseli annuum","Steppenfenchel","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2654-SteppenBergfenchel_HerbstBergfenchel_Seseli_annuum_SA_zZtnicht_lieferbar_Evtlab_2021_wieder.htm"
"Seseli hippomarathrum","Pferde-Sesel,Pferdedill",NA,NA
"Seseli libanotis","Berg-Heilwurz","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41120-Heilwurz_Seseli_libanotis.htm"
"Seseli montanum","Berg-Sesel","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/echter-bergfenchel-seseli-montanum.html"
"Seseli montanum","Berg-Sesel","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41870-BergSesel_Seseli_montanum.htm"
"Seseli montanum","Berg-Sesel","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Seseli%20montanum"
"Sesleria caerulea","Halden-Blaugras,Gewöhnliches Blaugras, Moor-Kopfgras","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/kopfgras-moor-blaugras-sesleria-caerulea.html"
"Sesleria caerulea","Halden-Blaugras,Gewöhnliches Blaugras, Moor-Kopfgras","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42647-Blaugras_Sesleria_caerulea.htm"
"Sesleria caerulea","Halden-Blaugras,Gewöhnliches Blaugras, Moor-Kopfgras","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Sesleria%20caerulea"
"Sherardia arvensis","Ackerröte",NA,NA
"Sibbaldia procumbens","Gelbling",NA,NA
"Silaum silaus","Wiesen-Silau,Silau, Gewöhnliche Wiesensilge","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=5"
"Silaum silaus","Wiesen-Silau,Silau, Gewöhnliche Wiesensilge","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1451-GewA¶hnl_Wiesensilge_RosskA¼mmel_Silaum_silaus.htm"
"Silene armeria","Nelkenleimkraut","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41470-NelkenLeimkraut_Silene_armeria_SA.htm"
"Silene armeria","Nelkenleimkraut","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43401-NelkenLeimkraut_Silene_armeria_SA_fA¼r_10_qm.htm"
"Silene armeria","Nelkenleimkraut","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/silene-armeria-saatgut-kaufen.html"
"Silene armeria","Nelkenleimkraut","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Silene%20armeria"
"Silene baccifera","Hühnerbiss,Taubenkropf",NA,NA
"Silene noctiflora","Acker-Lichtnelke","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1033-AckerLichtnelke_Silene_noctiflora_SA.htm"
"Silene noctiflora","Acker-Lichtnelke","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/silene-noctiflora-saatgut-kaufen.html"
"Silene nutans","Nickendes Leimkraut","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=5"
"Silene nutans","Nickendes Leimkraut","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/nickendes-leimkraut-silene-nutans.html"
"Silene nutans","Nickendes Leimkraut","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2661-Nickendes_Leimkraut_Silene_nutans.htm"
"Silene nutans","Nickendes Leimkraut","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42537-Nickendes_Leimkraut_Silene_nutans.htm"
"Silene nutans","Nickendes Leimkraut","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/silene-nutans-saatgut-kaufen.html"
"Silene nutans","Nickendes Leimkraut","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/silene-nutans-863-wildpflanze-naturnah.html"
"Silene otites","Ohrlöffel-Leimkraut",NA,NA
"Silene viscaria","Gewöhnliche Pechnelke","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2465-GewA¶hnl_Pechnelke_Silene_Lychnis_viscaria.htm"
"Silene viscaria","Gewöhnliche Pechnelke","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3587-GewA¶hnl_Pechnelke_Silene_Lychnis_viscaria_DA.htm"
"Silene viscaria","Gewöhnliche Pechnelke","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43363-GewA¶hnl_Pechnelke_Silene_Lychnis_viscaria_SA_fA¼r_10_qm.htm"
"Silene viscaria","Gewöhnliche Pechnelke","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2464-GewA¶hnl_Pechnelke_Silene_Lychnis_viscaria_Alba.htm"
"Silene viscaria","Gewöhnliche Pechnelke","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Silene%20viscaria"
"Silene vulgaris","Gemeines Leimkraut","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=5"
"Silene vulgaris","Gemeines Leimkraut","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/aufgeblasenes-leimkraut-silene-vulgaris.html"
"Silene vulgaris","Gemeines Leimkraut","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/gewoehnliches-leimkraut-silene-vulgaris.html"
"Silene vulgaris","Gemeines Leimkraut","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2663-TaubenkropfLeimkraut_Silene_vulgaris.htm"
"Silene vulgaris","Gemeines Leimkraut","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3489-TaubenkropfLeimkraut_Silene_vulgaris.htm"
"Silene vulgaris","Gemeines Leimkraut","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/silene-vulgaris-saatgut-kaufen.html"
"Silene vulgaris","Gemeines Leimkraut","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/silene-vulgaris-864-wildpflanze-naturnah.html"
"Silene vulgaris","Gemeines Leimkraut","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Silene%20vulgaris"
"Sisymbrium loeselii","Loesels Rauke",NA,NA
"Sisymbrium orientale","Orientalische Rauke",NA,NA
"Sium latifolium","Breitblättriger Merk",NA,NA
"Solidago virgaurea","Gewöhnliche Goldrute","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=5"
"Solidago virgaurea","Gewöhnliche Goldrute","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/solidago-virgaurea-echte-goldrute.html"
"Solidago virgaurea","Gewöhnliche Goldrute","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/echte-goldrute-solidago-virgaurea.html"
"Solidago virgaurea","Gewöhnliche Goldrute","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/zwerg-goldrute-solidago-virgaurea-var-minutissima.html"
"Solidago virgaurea","Gewöhnliche Goldrute","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2664-Echte_Goldrute_Solidago_virgaurea.htm"
"Solidago virgaurea","Gewöhnliche Goldrute","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39301-Echte_Goldrute_Solidago_virgaurea.htm"
"Solidago virgaurea","Gewöhnliche Goldrute","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1434-ZwergGoldrute_Solidago_virgaurea_sspminuta.htm"
"Solidago virgaurea","Gewöhnliche Goldrute","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/solidago-virgaurea-saatgut-kaufen.html"
"Solidago virgaurea","Gewöhnliche Goldrute","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/solidago-virgaurea-866-wildpflanze-naturnah.html"
"Solidago virgaurea","Gewöhnliche Goldrute","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Solidago%20virgaurea"
"Sonchus palustris","Sumpf-Gänsedistel","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43681-SumpfGA¤nsedistel_Sonchus_palustris_zZtnicht_lieferbar.htm"
"Sonchus palustris","Sumpf-Gänsedistel","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43682-SumpfGA¤nsedistel_Sonchus_palustris_zZtnicht_lieferbar.htm"
"Sorbus aria","Mehlbeere","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39381-Mehlbeere_Sorbus_aria_80100.htm"
"Sorbus chamaemespilus","Zwerg-Mehlbeere","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3069-ZwergMehlbeere_Sorbus_chamaemespilus_zur_Zeit_nicht_lieferbar.htm"
"Sorbus domestica","Speierling","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42096-Speierling_Sorbus_domestica_60100_zZtnicht_lieferbar_Ab_Sommer_2022_wieder.htm"
"Sorbus domestica","Speierling","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-362-Speierling_Sorbus_domestica_60100_zur_Zeit_nicht_lieferbar_Evtl_FrA¼hjahr_2023_wieder.htm"
"Sorbus latifolia","Rundblättrige Mehlbeere",NA,NA
"Sorbus torminalis","Elsbeere,Atlasbeere, Elzeberere",NA,NA
"Sparganium emersum","Einfacher Igelkolben","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-822-Einfacher_Igelkolben_Sparganium_emersum_simplex.htm"
"Sparganium erectum","Ästiger Igelkolben,Aufrechter Igelkolben","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-823-Astiger_Igelkolben_Sparganium_erectum.htm"
"Sparganium erectum","Ästiger Igelkolben,Aufrechter Igelkolben","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/sparganium-erectum-wildpflanze-naturnah.html"
"Spergula arvensis","Acker-Spergel,Feld-Spark","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=5"
"Spergula arvensis","Acker-Spergel,Feld-Spark","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41231-AckerSpergel_Spergula_arvensis_SA.htm"
"Spergularia marina","Salz-Schuppenmiere",NA,NA
"Spergularia media","Flügelsamige Schuppenmiere",NA,NA
"Spergularia rubra","Rote Schuppenmiere,Acker-Schuppenmiere",NA,NA
"Stachys alpina","Alpen-Ziest","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43002-AlpenZiest_Stachys_alpina.htm"
"Stachys germanica","Deutscher Ziest","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2665-Deutscher_Ziest_Stachys_germanica_SA.htm"
"Stachys germanica","Deutscher Ziest","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43402-Deutscher_Ziest_Stachys_germanica_zur_Zeit_nicht_lieferbar.htm"
"Stachys palustris","Sumpf-Ziest","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-824-SumpfZiest_Stachys_palustris.htm"
"Stachys palustris","Sumpf-Ziest","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41613-SumpfZiest_Stachys_palustris.htm"
"Stachys palustris","Sumpf-Ziest","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/stachys-palustris-wildpflanze-naturnah.html"
"Stachys recta","Aufrechter Ziest","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=6"
"Stachys recta","Aufrechter Ziest","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/aufrechter-ziest-stachys-recta.html"
"Stachys recta","Aufrechter Ziest","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2668-Aufrechter_Ziest_RA¶mischer_Ziest_Stachys_recta.htm"
"Stachys recta","Aufrechter Ziest","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/stachys-recta-871-wildpflanze-naturnah.html"
"Stachys recta","Aufrechter Ziest","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Stachys%20recta"
"Stachys sylvatica","Wald-Ziest","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/wald-ziest-stachys-sylvatica.html"
"Stachys sylvatica","Wald-Ziest","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2669-WaldZiest_Stachys_sylvatica_wuchert.htm"
"Stachys sylvatica","Wald-Ziest","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41612-WaldZiest_Stachys_sylvatica_wuchert.htm"
"Stachys sylvatica","Wald-Ziest","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43006-WaldZiest_Stachys_sylvatica_wuchert_DA.htm"
"Stachys sylvatica","Wald-Ziest","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/stachys-sylvatica-saatgut-kaufen.html"
"Stachys sylvatica","Wald-Ziest","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/stachys-sylvatica-872-wildpflanze-naturnah.html"
"Staphylea pinnata","Gemeine Pimpernuss",NA,NA
"Stellaria alsine","Quell-Sternmiere,Bach-Sternmiere",NA,NA
"Stellaria holostea","Große Sternmiere","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=6"
"Stellaria holostea","Große Sternmiere","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/stellaria-holostea-sternmiere.html"
"Stellaria holostea","Große Sternmiere","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/grosse-sternmiere-stellaria-holostea.html"
"Stellaria holostea","Große Sternmiere","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2671-GroAe_Sternmiere_Stellaria_holostea.htm"
"Stellaria holostea","Große Sternmiere","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42480-GroAe_Sternmiere_Stellaria_holostea.htm"
"Stellaria holostea","Große Sternmiere","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43455-GroAe_Sternmiere_Stellaria_holostea_SA_fA¼r_5_qm.htm"
"Stellaria holostea","Große Sternmiere","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Stellaria%20holostea"
"Stellaria nemorum","Hain-Sternmiere,Wald-Sternmiere",NA,NA
"Stipa calamagrostis","Silber-Raugras,Kamelhaargras","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/silberaehrengras-silber-raugras-stipa-calamagrostis-alt-achnatherum-calamagrostis.html"
"Stipa calamagrostis","Silber-Raugras,Kamelhaargras","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1043-AlpenRaugras_SilberAhrengras_Stipa_Achnatherum_calamagrostis.htm"
"Stipa calamagrostis","Silber-Raugras,Kamelhaargras","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1044-AlpenRaugras_SilberAhrengras_Stipa_Achnatherum_calamagrostis_AllgA¤u.htm"
"Stipa calamagrostis","Silber-Raugras,Kamelhaargras","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1136-RiesenFedergras_Stipa_calamagrostis.htm"
"Stipa calamagrostis","Silber-Raugras,Kamelhaargras","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Stipa%20calamagrostis"
"Stipa capillata","Haar-Pfriemengras,Büschel Haargras, Haarfedergras","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/Stipa-capillata--Bueschel-Haargras-.html"
"Stipa capillata","Haar-Pfriemengras,Büschel Haargras, Haarfedergras","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1135-HaarPfriemengras_Stipa_capillata.htm"
"Stipa capillata","Haar-Pfriemengras,Büschel Haargras, Haarfedergras","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/product-1002-wildpflanze-naturnah.html"
"Stipa capillata","Haar-Pfriemengras,Büschel Haargras, Haarfedergras","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Stipa%20capillata"
"Stipa pennata","Echtes Federgras,Flausch-Federgras","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1137-Echtes_Federgras_Stipa_pennata_zur_Zeit_nicht_lieferbar.htm"
"Stipa pennata","Echtes Federgras,Flausch-Federgras","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Stipa%20pennata"
"Stipa pulcherrima","Pracht-Federgras","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42199-Federgras_Stipa_pulcherrima.htm"
"Stipa pulcherrima","Pracht-Federgras","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Stipa%20pulcherrima"
"Stratiotes aloides","Krebsschere","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-825-Krebsschere_Stratiotes_aloides.htm"
